"month","day","mean.ETPI_ft","SE.ETPI_ft","sd.ETPI_ft","N.val","UCI","LCI","DOY"
7,3,0.0156862745098039,0.000392922047595132,0.0016200591048687,17,0.0149161614477857,0.0164563875718221,185
7,4,0.0162254901960784,0.000659263610603567,0.00271821350164458,17,0.0149333572629776,0.0175176231291793,186
7,5,0.0131372549019608,0.000751256476666378,0.00309750980522484,17,0.0116648192645422,0.0146096905393793,187
7,6,0.0117156862745098,0.00114214108379238,0.00470916832783341,17,0.0094771308850132,0.0139542416640064,188
7,7,0.0129411764705882,0.000860814182786076,0.00354922779965674,17,0.0112540116749462,0.0146283412662302,189
7,8,0.0129411764705882,0.000845854604251833,0.00348754787724533,17,0.0112833319100973,0.0145990210310792,190
7,9,0.0151960784313725,0.000425934980318205,0.00175617491349734,17,0.0143612612101931,0.016030895652552,191
7,10,0.0136764705882353,0.000707607844767257,0.00291754188549107,17,0.0122895846973135,0.0150633564791571,192
7,11,0.0115196078431373,0.00109597473114271,0.00451881957950933,17,0.00937153684213157,0.0136676788441429,193
7,12,0.0125,0.000945297096846906,0.00389755977788952,17,0.0106472517354898,0.0143527482645102,194
7,13,0.0127083333333333,0.000426956281914983,0.00170782512765993,16,0.0118715143978068,0.0135451522688598,195
7,14,0.0141666666666667,0.000504608392349582,0.00201843356939833,16,0.0131776523913648,0.0151556809419685,196
7,15,0.0141666666666667,0.000487102164354172,0.00194840865741669,16,0.013211963967741,0.0151213693655924,197
7,16,0.0141666666666667,0.00105134393709864,0.00420537574839457,16,0.0121060704145888,0.0162272629187445,198
7,17,0.0118229166666667,0.00115424626179614,0.00461698504718457,16,0.00956063556425624,0.0140851977690771,199
7,18,0.0136764705882353,0.000884053372395658,0.0036450454330708,17,0.0119437578179286,0.015409183358542,200
7,19,0.0141176470588235,0.000825547538877416,0.00340381970176029,17,0.0124996036150981,0.0157356905025489,201
7,20,0.0123039215686275,0.000813267648188091,0.00335318841537716,17,0.0107099462683872,0.0138978968688677,202
7,21,0.0154901960784314,0.000580784098581999,0.00239463418413272,17,0.0143518801624171,0.0166285119944457,203
7,22,0.0117156862745098,0.000660629018232527,0.0027238432215208,17,0.010420877191632,0.0130104953573876,204
7,23,0.0140196078431373,0.000840153750049148,0.00346404265321141,17,0.0123729367515647,0.0156662789347098,205
7,24,0.0150980392156863,0.000808080466756595,0.00333180111843586,17,0.013514230604233,0.0166818478271395,206
7,25,0.0155392156862745,0.000827001608764852,0.00340981498549322,17,0.0139183223179387,0.0171601090546103,207
7,26,0.0124019607843137,0.00108578708006552,0.00447681481804113,17,0.0102738572125064,0.0145300643561211,208
7,27,0.0143137254901961,0.000812343795057674,0.0033493792713379,17,0.0127215609088185,0.0159058900715737,209
7,28,0.0120588235294118,0.00100070861091145,0.00412602730325304,17,0.0100974706930062,0.0140201763658173,210
7,29,0.0150490196078431,0.000737333772377026,0.00304010502484561,17,0.0136038719693991,0.0164941672462872,211
7,30,0.0146078431372549,0.000848867610811222,0.00349997082154037,17,0.0129440931924223,0.0162715930820875,212
7,31,0.0151470588235294,0.000715417623496393,0.002949742428104,17,0.0137448660475712,0.0165492515994876,213
8,1,0.0147058823529412,0.000571399177787979,0.00235593916441092,17,0.0135859605436809,0.0158258041622014,214
8,2,0.0128921568627451,0.00059407841389906,0.00244944805040523,17,0.0117277845675103,0.0140565291579799,215
8,3,0.0108333333333333,0.00101560536054415,0.00418744817546704,17,0.00884278340416098,0.0128238832625057,216
8,4,0.0109313725490196,0.000971621306025235,0.00400609727284263,17,0.00902702978259838,0.0128357153154408,217
8,5,0.0121078431372549,0.00091543379396976,0.00377443022579723,17,0.0103136258708433,0.0139020604036665,218
8,6,0.0136274509803922,0.00089804269414516,0.00370272488427475,17,0.0118673196432883,0.015387582317496,219
8,7,0.0113725490196078,0.000942433035771097,0.00388575095155574,17,0.00952541421165575,0.0132196838275599,220
8,8,0.0121078431372549,0.000953680218546261,0.00393212427412837,17,0.0102386642561359,0.0139770220183739,221
8,9,0.0113235294117647,0.000773127955666054,0.00318768822332899,17,0.00980822646321816,0.0128388323603113,222
8,10,0.0118627450980392,0.000882523131734747,0.00363873608919325,17,0.0101330315443156,0.0135924586517628,223
8,11,0.0129901960784314,0.00111175670882762,0.00458389034048534,17,0.0108111929695585,0.0151691991873043,224
8,12,0.0141176470588235,0.000757824746751976,0.00312459147656535,17,0.0126323378485965,0.0156029562690506,225
8,13,0.0129901960784314,0.000875346638648459,0.00360914665017697,17,0.0112745481926922,0.0147058439641705,226
8,14,0.0127314814814815,0.00100787917074386,0.00427606917749795,18,0.0107560746060554,0.0147068883569075,227
8,15,0.0110648148148148,0.00100562496500498,0.00426650539251303,18,0.0090938261014507,0.0130358035281789,228
8,16,0.0122058823529412,0.000989995854344153,0.00408185747638454,17,0.0102655261335827,0.0141462385722997,229
8,17,0.0123039215686275,0.000641248796664271,0.00264393652094701,17,0.0110470970220358,0.0135607461152191,230
8,18,0.0129901960784314,0.000966817790358628,0.0039862918703749,17,0.0110952680297159,0.0148851241271469,231
8,19,0.0130208333333333,0.000573705265342302,0.00229482106136921,16,0.0118963916755214,0.0141452749911452,232
8,20,0.0122916666666667,0.000882245136842069,0.00352898054736828,16,0.0105624979729206,0.0140208353604127,233
8,21,0.0133854166666667,0.00070328573265726,0.00281314293062904,16,0.0120070019598176,0.0147638313735158,234
8,22,0.0129901960784314,0.000792694197490011,0.00326836190506554,17,0.0114365440005971,0.0145438481562657,235
8,23,0.0126960784313725,0.00057845214319637,0.00238501928576355,17,0.0115623330639277,0.0138298237988174,236
8,24,0.0107843137254902,0.000578192456474777,0.00238394856998085,17,0.00965107733466689,0.0119175501163135,237
8,25,0.0127450980392157,0.000755442892520708,0.00311477083998501,17,0.0112644571774983,0.014225738900933,238
8,26,0.0131862745098039,0.000700997531670348,0.0028902868663741,17,0.0118123445944786,0.0145602044251293,239
8,27,0.0128921568627451,0.000659263610603567,0.00271821350164458,17,0.0116000239296443,0.0141842897958459,240
8,28,0.01,0.000830263955193839,0.00342326598440729,17,0.0083727125501583,0.0116272874498417,241
8,29,0.0101470588235294,0.000704630221150248,0.0029052648288048,17,0.00876600896765643,0.0115281086794024,242
8,30,0.012843137254902,0.000614947024034038,0.00253549153425158,17,0.0116378632353952,0.0140484112744088,243
8,31,0.0125980392156863,0.000868975387315482,0.00358287730796375,17,0.0108948787530962,0.0143011996782764,244
9,1,0.012843137254902,0.000689331426981629,0.002842186284503,17,0.0114920724846064,0.0141942020251976,245
9,2,0.0116176470588235,0.000790797343377533,0.00326054097520341,17,0.0100677127467336,0.0131675813709134,246
9,3,0.0117647058823529,0.000811233782521341,0.00334480257240484,17,0.0101747168855689,0.013354694879137,247
9,4,0.0125,0.000857492925712544,0.00353553390593274,17,0.0108193447486055,0.0141806552513945,248
9,5,0.0131372549019608,0.000764729449108956,0.00315306029369663,17,0.0116384127237901,0.0146360970801315,249
9,6,0.0136274509803922,0.000692591723085529,0.00285562882971017,17,0.012269996147154,0.0149849058136303,250
9,7,0.0148039215686275,0.000323770706216248,0.00133494082021041,17,0.0141693426451945,0.0154385004920604,251
9,8,0.0130392156862745,0.000519931456754814,0.00214373231428136,17,0.0120201687566056,0.0140582626159434,252
9,9,0.0124509803921569,0.000400868314553827,0.00165282240286875,17,0.0116652929330881,0.0132366678512256,253
9,10,0.0127941176470588,0.000670108976200604,0.0027629300895496,17,0.0114807281879886,0.014107507106129,254
9,11,0.0125,0.000742610657232506,0.00306186217847897,17,0.0110445098572887,0.0139554901427113,255
9,12,0.0120588235294118,0.000549424308124017,0.00226533445567723,17,0.0109819716732579,0.0131356753855657,256
9,13,0.0137745098039216,0.000452602581191652,0.00186612824868037,17,0.0128874250454761,0.0146615945623671,257
9,14,0.011421568627451,0.000634183776124295,0.00261480669501353,17,0.0101785912666677,0.0126645459882342,258
9,15,0.011078431372549,0.000688241229514655,0.00283769128519389,17,0.00972950335002473,0.0124273593950733,259
9,16,0.00955882352941177,0.00072210391483609,0.00297731071354122,17,0.00814352586323765,0.0109741211955859,260
9,17,0.00958333333333333,0.000817524337326145,0.00346846201625013,18,0.00798101507568912,0.0111856515909775,261
9,18,0.0125,0.000680413817439772,0.00288675134594813,18,0.0111664134232346,0.0138335865767654,262
9,19,0.0118055555555556,0.000544205963509179,0.002308870362957,18,0.0107389314669056,0.0128721796442055,263
9,20,0.0121759259259259,0.000337789447205067,0.00143311925239175,18,0.0115138707750463,0.0128379810768056,264
9,21,0.0120833333333333,0.000713783021574598,0.00302832488910733,18,0.0106843443182709,0.0134823223483957,265
9,22,0.0120833333333333,0.000632893150551121,0.0026851382311273,18,0.010842885552191,0.0133237811144756,266
9,23,0.0135185185185185,0.000449701120968802,0.00190792027286539,18,0.0126371205176124,0.0143999165194247,267
9,24,0.0106481481481481,0.000736644447176327,0.00312531770353078,18,0.00920435156227113,0.0120919447340252,268
9,25,0.0105092592592593,0.000878769215700575,0.00372830202911916,18,0.00878690324576362,0.0122316152727549,269
9,26,0.00851851851851852,0.00068888478926791,0.00292269063568563,18,0.00716832914205595,0.00986870789498109,270
9,27,0.0074537037037037,0.00127733763061192,0.00541928460282266,18,0.00495016795160662,0.00995723945580078,271
9,28,0.0100925925925926,0.00101031555125725,0.00428640586459336,18,0.00811241049910765,0.0120727746860775,272
9,29,0.0113888888888889,0.000734930919740164,0.00311804782231162,18,0.00994845075507327,0.0128293270227045,273
9,30,0.0125,0.000538968055636296,0.00228664780190012,18,0.0114436420221353,0.0135563579778647,274
10,1,0.0108796296296296,0.000553395400939806,0.00234785784409191,18,0.00979499457457751,0.0119642646846818,275
10,2,0.0122685185185185,0.00056690032490279,0.00240515438397372,18,0.011157414298885,0.013379622738152,276
10,3,0.0119907407407407,0.000628896311392695,0.00266818107869389,18,0.010758126620401,0.0132233548610805,277
10,4,0.0122685185185185,0.00056690032490279,0.00240515438397372,18,0.011157414298885,0.013379622738152,278
10,5,0.0108333333333333,0.00081125435211153,0.00344186072187097,18,0.00924330402089336,0.0124233626457733,279
10,6,0.00958333333333333,0.00109516747292573,0.00464640207984433,18,0.00743684452935915,0.0117298221373075,280
10,7,0.00930555555555556,0.00101560536054415,0.00430884862470106,18,0.00731500562638321,0.0112961054847279,281
10,8,0.00833333333333333,0.000656651349588566,0.00278593573301624,18,0.00704632033774012,0.00962034632892654,282
10,9,0.00637254901960784,0.00041630607233978,0.00171647390884294,17,0.00555660411127655,0.00718849392793914,283
10,10,0.0116203703703704,0.000483347523560674,0.00205066986947686,18,0.0106730266321748,0.0125677141085659,284
10,11,0.00935185185185185,0.000717921949857579,0.00304588487464177,18,0.00794475068642023,0.0107589530172835,285
10,12,0.00967592592592593,0.000568233164496974,0.00241080914346541,18,0.00856220938869063,0.0107896424631612,286
10,13,0.00717592592592593,0.000703821942824206,0.00298606361111332,18,0.00579646026646147,0.00855539158539038,287
10,14,0.0101388888888889,0.00058052545501603,0.00246296091535945,18,0.00900107990494874,0.011276697872829,288
10,15,0.0115740740740741,0.000329284291943177,0.00139703493462739,18,0.0109286887211907,0.0122194594269575,289
10,16,0.0111111111111111,0.000426091660470761,0.00180775381515547,18,0.0102759868024756,0.0119462354197467,290
10,17,0.0112962962962963,0.000632793537242792,0.0026847156076524,18,0.0100560437536507,0.0125365488389419,291
10,18,0.00930555555555556,0.00101112637351118,0.00428984589207792,18,0.00732378427965504,0.0112873268314561,292
10,19,0.00824074074074074,0.000802504049293569,0.00340473633111088,18,0.00666786170667779,0.00981361977480369,293
10,20,0.0106018518518519,0.000533914934938463,0.00226520922643057,18,0.00955539780856442,0.0116483058951393,294
10,21,0.0114814814814815,0.000541302272082764,0.00229655104356845,18,0.0104205485234496,0.0125424144395134,295
10,22,0.0106018518518519,0.000542349391911229,0.00230099359675698,18,0.00953886657666865,0.0116648371270351,296
10,23,0.0109259259259259,0.000666560751693025,0.00282797776556964,18,0.00961949085909965,0.0122323609927522,297
10,24,0.0092156862745098,0.00076453303727854,0.00315225046697371,17,0.00771722905645285,0.0107141434925668,298
10,25,0.0111111111111111,0.000555555555555556,0.00235702260395516,18,0.0100222422308111,0.0121999799914111,299
10,26,0.0101388888888889,0.000482303011213903,0.00204623837889626,18,0.00919359235727442,0.0110841854205034,300
10,27,0.0104166666666667,0.000453192099619564,0.00192273124092698,18,0.00952842647333423,0.0113049068599991,301
10,28,0.00898148148148148,0.000633987863949777,0.00268978270673317,18,0.00773888810150444,0.0102240748614585,302
10,29,0.0102777777777778,0.000461872353761522,0.00195955844032418,18,0.00937252459895045,0.0111830309566051,303
10,30,0.0103240740740741,0.000467434829616573,0.00198315802670794,18,0.00940791864290597,0.0112402295052422,304
10,31,0.0107407407407407,0.000425499454958067,0.00180524129995217,18,0.00990677713358151,0.0115747043479,305
11,1,0.0100925925925926,0.000546863742809291,0.00232014636555304,18,0.00902075935223561,0.0111644258329496,306
11,2,0.00763888888888889,0.000636468846521645,0.00270030862433661,18,0.00639143287242471,0.00888634490535306,307
11,3,0.0103703703703704,0.000643462678413014,0.0027299809400778,18,0.00910920669528519,0.0116315340454556,308
11,4,0.00884259259259259,0.000457621693959693,0.00194152441810184,18,0.00794567055388738,0.0097395146312978,309
11,5,0.00708333333333333,0.000889322810754562,0.00377307714089059,18,0.00534029265362446,0.00882637401304221,310
11,6,0.00972222222222222,0.000446888703633247,0.0018959881966484,18,0.00884633645800327,0.0105981079864412,311
11,7,0.00990740740740741,0.000430799998546518,0.00182772960184439,18,0.00906305492571632,0.0107517598890985,312
11,8,0.0103703703703704,0.000527141955424155,0.00223647390797014,18,0.00933719112299901,0.0114035496177417,313
11,9,0.00736111111111111,0.000783504825245979,0.00332412945014288,18,0.00582546987191564,0.00889675235030658,314
11,10,0.00872549019607843,0.000474630312035223,0.00195695090964109,17,0.00779523187851839,0.00965574851363848,315
11,11,0.00857843137254902,0.000588235294117647,0.00242535625036333,17,0.00742551138164311,0.00973135136345493,316
11,12,0.00788888888888889,0.000744764205195435,0.00288445936357332,15,0.00642917786973124,0.00934859990804654,317
11,13,0.00848958333333333,0.00058044298815646,0.00232177195262584,16,0.00735193598146786,0.0096272306851988,318
11,14,0.0075462962962963,0.0006118245324048,0.00259575165455834,18,0.00634714224792483,0.00874545034466776,319
11,15,0.00703703703703704,0.000983760251806698,0.00417374127068581,18,0.00510890237407386,0.00896517170000022,320
11,16,0.00916666666666667,0.000551455458519157,0.0023396273654474,18,0.0080858338288911,0.0102474995044422,321
11,17,0.00740740740740741,0.000461326082306312,0.0019572408068221,18,0.00650322490095808,0.00831158991385674,322
11,18,0.00555555555555556,0.000471597048681759,0.0020008168266626,18,0.00463124232492393,0.00647986878618718,323
11,19,0.00851851851851852,0.000511112689840004,0.00216846749361818,18,0.00751675605439072,0.00952028098264632,324
11,20,0.005,0.000759232689901238,0.00322115150116601,18,0.00351193127190811,0.00648806872809189,325
11,21,0.00837962962962963,0.000675298900382328,0.00286505059072898,18,0.00705606810608077,0.00970319115317849,326
11,22,0.00887254901960784,0.000692591723085529,0.00285562882971017,17,0.00751509418636967,0.010230003852846,327
11,23,0.00946078431372549,0.000673908190434682,0.00277859465113106,17,0.00813994853158695,0.010781620095864,328
11,24,0.00952380952380952,0.000514697637230637,0.00192582221629911,14,0.00851502069190961,0.0105325983557094,329
11,25,0.00839285714285714,0.000656424794817086,0.00245611668238892,14,0.00710628818645656,0.00967942609925773,330
11,26,0.00841666666666667,0.000760218454633556,0.00240402183593542,10,0.0069266658752022,0.00990666745813113,331
11,27,0.00875,0.00052704627669473,0.00210818510677892,16,0.0077170082794924,0.0097829917205076,332
11,28,0.00739583333333333,0.000658258610386638,0.00263303444154655,16,0.00610567016446214,0.00868599650220453,333
11,29,0.0078125,0.000503891109268659,0.00201556443707464,16,0.00682489157370349,0.00880010842629651,334
11,30,0.00756410256410256,0.000739729887739904,0.00266713404023945,13,0.0061142586258445,0.00901394650236063,335
12,1,0.00871794871794872,0.000601335353823517,0.00216814545195997,13,0.00753935308182398,0.00989654435407346,336
12,2,0.00948717948717949,0.000476835760778235,0.00171925578546081,13,0.00855259856951339,0.0104217604048456,337
12,3,0.00858974358974359,0.000676375717578821,0.00243870733120919,13,0.00726407154327167,0.00991541563621551,338
12,4,0.00570512820512821,0.000638885315714789,0.00230353376495067,13,0.00445293599607572,0.00695732041418069,339
12,5,0.0066025641025641,0.000485376781692331,0.00175005087431139,13,0.00565124309151517,0.00755388511361303,340
12,6,0.00776041666666667,0.000514369613738056,0.00205747845495222,16,0.0067522707489983,0.00876856258433504,341
12,7,0.00711111111111111,0.000507005595355062,0.00196362422724413,15,0.0061173984042549,0.00810482381796732,342
12,8,0.00734375,0.000702256407945132,0.00280902563178053,16,0.00596735273251507,0.00872014726748493,343
12,9,0.00776041666666667,0.000616698338150654,0.00246679335260261,16,0.00655171013456568,0.00896912319876765,344
12,10,0.00877777777777778,0.000421532435710778,0.00163258810339409,15,0.00795158938546921,0.00960396617008635,345
12,11,0.00705555555555556,0.000580017028272808,0.0022463962910173,15,0.0059187430697209,0.00819236804139021,346
12,12,0.00644444444444444,0.000672920403531158,0.00260620951619935,15,0.00512554468906122,0.00776334419982767,347
12,13,0.00588888888888889,0.000794602603859291,0.00307748265160008,15,0.00433149640330293,0.00744628137447485,348
12,14,0.00661111111111111,0.000667988108333359,0.0025871068190397,15,0.00530187847667669,0.00792034374554553,349
12,15,0.00527777777777778,0.000567335428592429,0.00219728066665192,15,0.00416582077058302,0.00638973478497253,350
12,16,0.00522222222222222,0.000720388392206664,0.00279005224581755,15,0.00381028691861645,0.006634157525828,351
12,17,0.00622222222222222,0.000623962984476221,0.00241659824752628,15,0.0049992772449627,0.00744516719948174,352
12,18,0.00827777777777778,0.000497790532716404,0.00192793444311035,15,0.00730212626180862,0.00925342929374694,353
12,19,0.00875,0.00042355418561047,0.00169421674244188,16,0.00791984905070229,0.00958015094929771,354
12,20,0.00619791666666667,0.000553653427746596,0.00221461371098639,16,0.00511277588836619,0.00728305744496714,355
12,21,0.005,0.000622954167997002,0.00256850583457041,17,0.00377903226670676,0.00622096773329324,356
12,22,0.00735294117647059,0.000430145313107457,0.00177353456030643,17,0.00650987185466127,0.00819601049827991,357
12,23,0.00725490196078431,0.000592559676653754,0.00244318613632528,17,0.00609350633585226,0.00841629758571637,358
12,24,0.00622549019607843,0.000651472248039314,0.00268608889082468,17,0.00494862805299403,0.00750235233916283,359
12,25,0.00566666666666667,0.00111269728052837,0.00430945803685667,15,0.00348582007113539,0.00784751326219794,360
12,26,0.00577777777777778,0.00107726219053696,0.00417221852344858,15,0.00366638268241861,0.00788917287313695,361
12,27,0.0071078431372549,0.000805660780092824,0.00332182449474023,17,0.00552877702451652,0.00868690924999328,362
12,28,0.00544117647058824,0.000746443251609856,0.00307766436991694,17,0.00397817458092995,0.00690417836024652,363
12,29,0.00759803921568627,0.000552966381013651,0.00227993879633482,17,0.00651424502423807,0.00868183340713448,364
12,30,0.00617647058823529,0.000468900158571299,0.00193332488165834,17,0.00525744316509043,0.00709549801138016,365
12,31,0.00905555555555556,0.000362482134814896,0.00140388727143581,15,0.00834510362627917,0.00976600748483195,366
